image,label
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030804615_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030804615_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 5\170927_063842612_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 5\170927_063842612_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064603239_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064603239_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 6\171206_054321289_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 6\171206_054321289_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 5\170927_064337642_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 5\170927_064337642_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 5\170927_064040456_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 5\170927_064040456_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030125461_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030125461_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064646487_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064646487_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030813050_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030813050_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 5\171206_054321775_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 5\171206_054321775_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record001\Camera 5\171206_025802901_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record001\Camera 5\171206_025802901_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064640825_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064640825_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030500965_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030500965_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 6\171206_025934499_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 6\171206_025934499_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 5\171206_025910265_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 5\171206_025910265_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054846735_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054846735_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030839516_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030839516_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054915834_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054915834_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030517951_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030517951_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030559275_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030559275_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 5\170927_064100760_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 5\170927_064100760_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064646934_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064646934_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 6\171206_054244694_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 6\171206_054244694_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054137905_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054137905_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 6\171206_054304900_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 6\171206_054304900_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030037590_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030037590_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054929253_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054929253_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 6\171206_054405164_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 6\171206_054405164_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030347383_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030347383_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030020701_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030020701_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054437053_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054437053_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record001\Camera 5\171206_025751568_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record001\Camera 5\171206_025751568_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 6\170927_064405385_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 6\170927_064405385_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_055007894_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_055007894_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064241685_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064241685_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054010101_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054010101_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030855698_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030855698_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054409571_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054409571_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 6\170927_064507416_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 6\170927_064507416_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 6\171206_025933119_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 6\171206_025933119_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064549729_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064549729_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064635760_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064635760_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030346763_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030346763_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054143950_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054143950_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054032926_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054032926_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030345523_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030345523_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064328336_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064328336_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054125483_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054125483_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 6\170927_064103904_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 6\170927_064103904_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030342299_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030342299_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 6\170927_064342402_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 6\170927_064342402_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 6\170927_064044648_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 6\170927_064044648_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064235794_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064235794_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030615434_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030615434_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 5\170927_064102201_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 5\170927_064102201_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030501785_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030501785_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030721236_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030721236_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030451047_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030451047_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030813620_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030813620_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 6\171206_054735336_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 6\171206_054735336_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030044313_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030044313_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_054846735_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_054846735_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record004\Camera 6\171206_054619793_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record004\Camera 6\171206_054619793_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030605478_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030605478_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record007\Camera 6\171206_055140025_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record007\Camera 6\171206_055140025_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030835362_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030835362_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054057922_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054057922_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 6\171206_054409910_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 6\171206_054409910_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 5\170927_064341042_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 5\170927_064341042_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030848762_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030848762_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030353947_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030353947_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_055026496_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_055026496_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030423254_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030423254_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030351103_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030351103_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030119558_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030119558_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record001\Camera 5\171206_025758168_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record001\Camera 5\171206_025758168_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054854757_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054854757_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030106121_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030106121_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030710634_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030710634_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030357067_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030357067_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 5\170927_064333942_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 5\170927_064333942_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030812708_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030812708_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 6\170927_064352601_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 6\170927_064352601_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030056316_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030056316_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record007\Camera 6\171206_055159674_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record007\Camera 6\171206_055159674_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030427186_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030427186_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054142643_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054142643_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 5\171206_025856225_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 5\171206_025856225_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record007\Camera 6\171206_055158888_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record007\Camera 6\171206_055158888_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 6\170927_063830205_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 6\170927_063830205_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 5\170927_064455486_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 5\170927_064455486_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054003970_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054003970_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064654235_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064654235_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054134293_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054134293_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054952628_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054952628_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record004\Camera 5\171206_054614688_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record004\Camera 5\171206_054614688_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record002\Camera 6\170927_064013600_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record002\Camera 6\170927_064013600_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 5\171206_054322585_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 5\171206_054322585_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 5\171206_054735102_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 5\171206_054735102_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 5\170927_064351649_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 5\170927_064351649_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 6\170927_063817699_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 6\170927_063817699_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030855470_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030855470_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_054916200_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_054916200_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054924251_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054924251_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054153433_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054153433_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 6\171206_054405616_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 6\171206_054405616_Camera_6_bin.png
